serial,id,name,tunnel_length_total,tunnel_length_1st,tunnel_length_2nd,tunnel_length_3rd,tunnel_length_4more,tunnel_num_total,tunnel_num_1st,tunnel_num_2nd,tunnel_num_3rd,tunnel_num_4more,node_num
0,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_00.jpg,0,0,0,0,0,0,0,0,0,0,0
1,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_01.jpg,19.097323609302805,19.097323609302805,0,0,0,2,2,0,0,0,0
2,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_02.jpg,75.44498153056347,42.89341706182439,32.55156446873908,0,0,5,2,3,0,0,3
3,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_03.jpg,104.59584904751854,54.476203503552476,50.11964554396606,0,0,5,2,3,0,0,3
4,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_04.jpg,133.5748055373278,66.22201716043847,67.35278837688932,0,0,5,2,3,0,0,3
5,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_05.jpg,139.4749901976187,68.83935308046526,70.63563711715345,0,0,5,2,3,0,0,3
6,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_06.jpg,166.1911361305884,76.53697038219899,89.65416574838943,0,0,5,2,3,0,0,3
7,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_07.jpg,187.55365515375615,82.89610615889374,104.6575489948624,0,0,5,2,3,0,0,3
8,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_08.jpg,202.8751796345863,86.76136669165473,112.42830314169446,3.685509801237056,0,6,2,3,1,0,4
9,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_09.jpg,219.58375507215985,89.27214558194767,126.62609968897512,3.685509801237056,0,6,2,3,1,0,4
10,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_10.jpg,237.7925488986255,95.06131579042406,139.04572330696436,3.685509801237056,0,6,2,3,1,0,4
11,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_11.jpg,247.48730597863963,97.88070067341988,145.9210955039827,3.685509801237056,0,6,2,3,1,0,4
12,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_12.jpg,264.33228098785395,103.37531876047788,157.27145242613898,3.685509801237056,0,6,2,3,1,0,4
13,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_13.jpg,273.0014561852331,106.77302787255346,162.54291851144256,3.685509801237056,0,6,2,3,1,0,4
14,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_14.jpg,275.25160082445245,106.77302787255346,164.7930631506619,3.685509801237056,0,6,2,3,1,0,4
15,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_15.jpg,277.46450939131245,106.77302787255346,167.00597171752196,3.685509801237056,0,6,2,3,1,0,4
16,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_16.jpg,282.00157636611897,106.77302787255346,171.54303869232845,3.685509801237056,0,6,2,3,1,0,4
17,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_17.jpg,283.3860203454267,106.77302787255346,172.92748267163614,3.685509801237056,0,6,2,3,1,0,4
18,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_18.jpg,288.06020419739804,106.77302787255346,177.6016665236075,3.685509801237056,0,6,2,3,1,0,4
19,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_19.jpg,295.3602380417082,106.77302787255346,184.9017003679177,3.685509801237056,0,6,2,3,1,0,4
20,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_20.jpg,299.09056720134873,106.77302787255346,188.63202952755822,3.685509801237056,0,6,2,3,1,0,4
21,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_21.jpg,302.0546404313832,106.77302787255346,191.59610275759266,3.685509801237056,0,6,2,3,1,0,4
22,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_22.jpg,302.9960905812406,106.77302787255346,192.53755290745005,3.685509801237056,0,6,2,3,1,0,4
23,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_23.jpg,302.9960905812406,106.77302787255346,192.53755290745005,3.685509801237056,0,6,2,3,1,0,4
24,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_24.jpg,302.9960905812406,106.77302787255346,192.53755290745005,3.685509801237056,0,6,2,3,1,0,4
